0.825579,1.030950,guessZero
0.724612,0.921242,PLSA,2,1,true
0.724612,0.921242,PLSA,2,1,false
0.724640,0.921258,PLSA,2,3,true
0.724628,0.921270,PLSA,2,3,false
0.724623,0.921250,PLSA,2,5,true
0.709997,0.904557,slopeOne
0.724639,0.921267,PLSA,2,10,true
0.724611,0.921242,PLSA,2,5,false
0.724624,0.921253,PLSA,2,10,false
0.724612,0.921242,PLSA,5,1,true
0.724612,0.921242,PLSA,5,1,false
0.724746,0.921326,PLSA,5,3,true
0.724769,0.921360,PLSA,5,3,false
0.724824,0.921433,PLSA,5,5,true
0.724795,0.921416,PLSA,5,5,false
0.724677,0.921314,PLSA,5,10,true
0.724733,0.921340,PLSA,5,10,false
0.724612,0.921242,PLSA,10,1,true
0.724612,0.921242,PLSA,10,1,false
0.691678,0.886516,itemBasedCF,CosineSimilarity,20
0.725823,0.922662,PLSA,10,3,true
0.695262,0.896423,itemBasedCF,CosineSimilarity,10
0.708368,0.923408,itemBasedCF,CosineSimilarity,5
0.727355,0.962245,itemBasedCF,CosineSimilarity,3
0.801377,1.153758,itemBasedCF,CosineSimilarity,1
0.706628,0.899548,itemBasedCF,CorrelationSimilarity,20
0.718800,0.929564,itemBasedCF,CorrelationSimilarity,5
0.800542,1.152981,itemBasedCF,AdjustedCosineSimilarity,1
0.727193,0.961946,itemBasedCF,AdjustedCosineSimilarity,3
0.726054,0.922643,PLSA,10,3,false
0.708311,0.923252,itemBasedCF,AdjustedCosineSimilarity,5
0.705700,0.903319,itemBasedCF,CorrelationSimilarity,10
0.741537,0.972651,itemBasedCF,CorrelationSimilarity,3
0.691658,0.886501,itemBasedCF,AdjustedCosineSimilarity,20
0.823397,1.179109,itemBasedCF,CorrelationSimilarity,1
0.695187,0.896206,itemBasedCF,AdjustedCosineSimilarity,10
0.725546,0.922551,PLSA,10,5,true
0.725114,0.921787,PLSA,10,5,false
0.724612,0.921242,PLSA,15,1,true
0.724612,0.921242,PLSA,15,1,false
0.724833,0.921695,PLSA,10,10,true
0.724942,0.921770,PLSA,10,10,false
0.726488,0.923969,PLSA,15,3,true
0.726762,0.924298,PLSA,15,3,false
0.724867,0.922282,PLSA,15,5,true
0.726617,0.924141,PLSA,15,5,false
0.724612,0.921242,PLSA,25,1,true
0.724612,0.921242,PLSA,25,1,false
0.725022,0.922387,PLSA,15,10,true
0.725976,0.923264,PLSA,15,10,false
0.725542,0.923992,PLSA,25,3,false
0.724084,0.922363,PLSA,25,3,true
0.731105,0.930854,PLSA,25,5,true
0.726166,0.925176,PLSA,25,5,false
0.724612,0.921242,PLSA,40,1,false
0.724612,0.921242,PLSA,40,1,true
0.723279,0.922544,PLSA,25,10,true
0.725406,0.924051,PLSA,25,10,false
0.723985,0.922201,PLSA,40,3,false
0.724325,0.923400,PLSA,40,3,true
0.724612,0.921242,PLSA,60,1,false
0.724612,0.921242,PLSA,60,1,true
0.721291,0.920723,PLSA,40,5,true
0.715296,0.912976,PLSA,40,5,false
0.724612,0.921242,PLSA,80,1,true
0.724612,0.921242,PLSA,80,1,false
0.717042,0.916132,PLSA,40,10,false
0.719272,0.917158,PLSA,60,3,false
0.723245,0.923363,PLSA,40,10,true
0.714248,0.911642,PLSA,60,3,true
0.710453,0.906919,PLSA,60,5,true
0.709031,0.905955,PLSA,60,5,false
0.713941,0.910560,PLSA,80,3,false
0.710613,0.906253,PLSA,80,3,true
0.721615,0.920833,PLSA,60,10,true
0.723926,0.923748,PLSA,60,10,false
0.711832,0.907828,PLSA,80,5,false
0.710166,0.907636,PLSA,80,5,true
0.720860,0.918482,PLSA,80,10,false
0.726808,0.926141,PLSA,80,10,true
