0.827524,1.031546,guessZero
0.724047,0.919653,PLSA,2,1,true
0.724047,0.919653,PLSA,2,1,false
0.724060,0.919670,PLSA,2,3,true
0.724052,0.919669,PLSA,2,3,false
0.724068,0.919667,PLSA,2,5,true
0.724065,0.919674,PLSA,2,10,true
0.724070,0.919664,PLSA,2,5,false
0.724059,0.919656,PLSA,2,10,false
0.710174,0.904590,slopeOne
0.724047,0.919653,PLSA,5,1,true
0.724047,0.919653,PLSA,5,1,false
0.724249,0.919902,PLSA,5,3,true
0.724249,0.919848,PLSA,5,3,false
0.724167,0.919713,PLSA,5,5,true
0.724198,0.919792,PLSA,5,5,false
0.724110,0.919700,PLSA,5,10,true
0.724131,0.919711,PLSA,5,10,false
0.724047,0.919653,PLSA,10,1,true
0.724047,0.919653,PLSA,10,1,false
0.725214,0.920972,PLSA,10,3,true
0.724887,0.920681,PLSA,10,5,true
0.724965,0.920658,PLSA,10,3,false
0.724196,0.919984,PLSA,10,10,true
0.725210,0.920801,PLSA,10,5,false
0.724047,0.919653,PLSA,15,1,true
0.823801,1.179340,itemBasedCF,CorrelationSimilarity,1
0.741738,0.972904,itemBasedCF,CorrelationSimilarity,3
0.727701,0.962754,itemBasedCF,CosineSimilarity,3
0.691739,0.886393,itemBasedCF,CosineSimilarity,20
0.801424,1.153919,itemBasedCF,CosineSimilarity,1
0.724047,0.919653,PLSA,15,1,false
0.695251,0.896277,itemBasedCF,CosineSimilarity,10
0.719044,0.929857,itemBasedCF,CorrelationSimilarity,5
0.706899,0.899441,itemBasedCF,CorrelationSimilarity,20
0.706105,0.903681,itemBasedCF,CorrelationSimilarity,10
0.727367,0.962082,itemBasedCF,AdjustedCosineSimilarity,3
0.800484,1.153179,itemBasedCF,AdjustedCosineSimilarity,1
0.708798,0.923765,itemBasedCF,CosineSimilarity,5
0.724296,0.920023,PLSA,10,10,false
0.708406,0.923345,itemBasedCF,AdjustedCosineSimilarity,5
0.695172,0.896242,itemBasedCF,AdjustedCosineSimilarity,10
0.691651,0.886383,itemBasedCF,AdjustedCosineSimilarity,20
0.727184,0.923710,PLSA,15,3,true
0.727182,0.923841,PLSA,15,3,false
0.725420,0.921930,PLSA,15,5,true
0.724006,0.920223,PLSA,15,5,false
0.724047,0.919653,PLSA,25,1,false
0.724047,0.919653,PLSA,25,1,true
0.725365,0.921761,PLSA,15,10,true
0.725494,0.922143,PLSA,15,10,false
0.723302,0.920203,PLSA,25,3,true
0.727389,0.924864,PLSA,25,3,false
0.723258,0.920304,PLSA,25,5,false
0.724605,0.922389,PLSA,25,5,true
0.724047,0.919653,PLSA,40,1,false
0.724047,0.919653,PLSA,40,1,true
0.726360,0.925425,PLSA,25,10,true
0.724682,0.922810,PLSA,25,10,false
0.721431,0.918865,PLSA,40,3,false
0.720469,0.917218,PLSA,40,3,true
0.724047,0.919653,PLSA,60,1,false
0.724047,0.919653,PLSA,60,1,true
0.713137,0.909784,PLSA,40,5,false
0.721890,0.919692,PLSA,40,5,true
0.724047,0.919653,PLSA,80,1,true
0.724047,0.919653,PLSA,80,1,false
0.721584,0.921133,PLSA,40,10,true
0.726500,0.926723,PLSA,40,10,false
0.715092,0.911304,PLSA,60,3,false
0.715986,0.911953,PLSA,60,3,true
0.712042,0.909121,PLSA,60,5,true
0.711129,0.908047,PLSA,60,5,false
0.713637,0.909805,PLSA,80,3,false
0.710296,0.905955,PLSA,80,3,true
0.716711,0.913494,PLSA,60,10,false
0.719667,0.917680,PLSA,60,10,true
0.709957,0.906104,PLSA,80,5,false
0.711071,0.906707,PLSA,80,5,true
0.726876,0.924542,PLSA,80,10,true
0.724465,0.921783,PLSA,80,10,false
